nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[1614, 755]",582,1899,580,0,1495,78.72564507635597,0:00:00.000021
1,2,0.1,2,"[508, 1575]",582,1899,581,0,1495,78.72564507635597,0:00:00.000019
1,2,0.1,2,"[965, 1090]",584,1899,582,0,1497,78.83096366508688,0:00:00.000017
1,2,0.1,2,"[580, 907]",584,1899,583,0,1497,78.83096366508688,0:00:00.000018
1,2,0.1,2,"[1115, 1226]",586,1899,584,0,1499,78.93628225381781,0:00:00.000017
1,2,0.1,2,"[515, 1431]",586,1899,585,0,1499,78.93628225381781,0:00:00.000018
1,2,0.1,2,"[1377, 1755]",588,1899,586,0,1501,79.0416008425487,0:00:00.000035
1,2,0.1,2,"[1620, 255]",588,1899,587,0,1501,79.0416008425487,0:00:00.000033
1,2,0.1,2,"[1057, 1534]",590,1899,588,0,1503,79.14691943127961,0:00:00.000041
1,2,0.1,2,"[1221, 1410]",590,1899,589,0,1503,79.14691943127961,0:00:00.000103
1,2,0.1,2,"[1202, 579]",592,1899,590,0,1505,79.25223802001054,0:00:00.000044
1,2,0.1,2,"[383, 1692]",592,1899,591,0,1505,79.25223802001054,0:00:00.000046
1,2,0.1,2,"[1327, 693]",594,1899,592,0,1507,79.35755660874145,0:00:00.000041
1,2,0.1,2,"[1605, 902]",594,1899,593,0,1507,79.35755660874145,0:00:00.000031
1,2,0.1,2,"[791, 1861]",596,1899,594,0,1509,79.46287519747234,0:00:00.000022
1,2,0.1,2,"[959, 1588]",596,1899,595,0,1509,79.46287519747234,0:00:00.000024
1,2,0.1,2,"[1802, 1774]",598,1899,596,0,1511,79.56819378620327,0:00:00.000023
1,2,0.1,2,"[1637, 200]",598,1899,597,0,1511,79.56819378620327,0:00:00.000020
1,2,0.1,2,"[461, 1304]",600,1899,598,0,1513,79.67351237493418,0:00:00.000017
1,2,0.1,2,"[944, 849]",600,1899,599,0,1513,79.67351237493418,0:00:00.000020
1,2,0.1,2,"[1174, 1073]",602,1899,600,0,1515,79.77883096366509,0:00:00.000020
1,2,0.1,2,"[1350, 1484]",602,1899,601,0,1515,79.77883096366509,0:00:00.000022
1,2,0.1,2,"[21, 1098]",604,1899,602,0,1517,79.884149552396,0:00:00.000068
1,2,0.1,2,"[1726, 756]",604,1899,603,0,1517,79.884149552396,0:00:00.000035
1,2,0.1,2,"[292, 1785]",606,1899,604,0,1519,79.9894681411269,0:00:00.000052
1,2,0.1,2,"[1410, 1816]",606,1899,605,0,1519,79.9894681411269,0:00:00.000093
1,2,0.1,2,"[1832, 1826]",608,1899,606,0,1521,80.09478672985783,0:00:00.000138
1,2,0.1,2,"[960, 1561]",608,1899,607,0,1521,80.09478672985783,0:00:00.000047
1,2,0.1,2,"[703, 384]",610,1899,608,0,1523,80.20010531858873,0:00:00.000109
1,2,0.1,2,"[1721, 1890]",610,1899,609,0,1523,80.20010531858873,0:00:00.000040
1,2,0.1,2,"[511, 126]",612,1899,610,0,1525,80.30542390731964,0:00:00.000043
1,2,0.1,2,"[1315, 786]",612,1899,611,0,1525,80.30542390731964,0:00:00.000114
1,2,0.1,2,"[671, 723]",614,1899,612,0,1527,80.41074249605056,0:00:00.000211
1,2,0.1,2,"[208, 1857]",614,1899,613,0,1527,80.41074249605056,0:00:00.000058
1,2,0.1,2,"[568, 200]",616,1899,614,0,1529,80.51606108478147,0:00:00.000057
1,2,0.1,2,"[936, 1856]",616,1899,615,0,1529,80.51606108478147,0:00:00.000159
1,2,0.1,2,"[1166, 1628]",618,1899,616,0,1531,80.62137967351237,0:00:00.000235
1,2,0.1,2,"[1569, 1364]",618,1899,617,0,1531,80.62137967351237,0:00:00.000248
1,2,0.1,2,"[1666, 756]",620,1899,618,0,1533,80.72669826224329,0:00:00.000142
1,2,0.1,2,"[414, 4]",620,1899,619,0,1533,80.72669826224329,0:00:00.000069
1,2,0.1,2,"[1027, 1778]",622,1899,620,0,1535,80.8320168509742,0:00:00.000206
1,2,0.1,2,"[1460, 188]",622,1899,621,0,1535,80.8320168509742,0:00:00.000039
1,2,0.1,2,"[1499, 186]",624,1899,622,0,1537,80.93733543970511,0:00:00.000023
1,2,0.1,2,"[1315, 1315]",624,1899,623,0,1537,80.93733543970511,0:00:00.000044
1,2,0.1,2,"[453, 1263]",626,1899,624,0,1539,81.04265402843602,0:00:00.000034
1,2,0.1,2,"[208, 18]",626,1899,625,0,1539,81.04265402843602,0:00:00.000028
1,2,0.1,2,"[330, 880]",628,1899,626,0,1541,81.14797261716693,0:00:00.000021
1,2,0.1,2,"[1833, 1065]",628,1899,627,0,1541,81.14797261716693,0:00:00.000045
1,2,0.1,2,"[1799, 1015]",630,1899,628,0,1543,81.25329120589784,0:00:00.000131
1,2,0.1,2,"[744, 695]",630,1899,629,0,1543,81.25329120589784,0:00:00.000055
1,2,0.1,2,"[1229, 428]",632,1899,630,0,1545,81.35860979462876,0:00:00.000091
1,2,0.1,2,"[1798, 156]",632,1899,631,0,1545,81.35860979462876,0:00:00.000047
1,2,0.1,2,"[280, 737]",634,1899,632,0,1547,81.46392838335966,0:00:00.000062
1,2,0.1,2,"[444, 1698]",634,1899,633,0,1547,81.46392838335966,0:00:00.000044
1,2,0.1,2,"[571, 331]",636,1899,634,0,1549,81.56924697209057,0:00:00.000028
1,2,0.1,2,"[210, 203]",636,1899,635,0,1549,81.56924697209057,0:00:00.000025
1,2,0.1,2,"[112, 11]",638,1899,636,0,1551,81.67456556082149,0:00:00.000022
1,2,0.1,2,"[4, 1324]",638,1899,637,0,1551,81.67456556082149,0:00:00.000021
1,2,0.1,2,"[574, 580]",640,1899,638,0,1553,81.7798841495524,0:00:00.000017
1,2,0.1,2,"[1817, 1560]",640,1899,639,0,1553,81.7798841495524,0:00:00.000017
1,2,0.1,2,"[1193, 976]",642,1899,640,0,1555,81.8852027382833,0:00:00.000017
1,2,0.1,2,"[1544, 478]",642,1899,641,0,1555,81.8852027382833,0:00:00.000017
1,2,0.1,2,"[150, 1574]",644,1899,642,0,1557,81.99052132701422,0:00:00.000017
1,2,0.1,2,"[1641, 455]",644,1899,643,0,1557,81.99052132701422,0:00:00.000018
1,2,0.1,2,"[887, 760]",646,1899,644,0,1559,82.09583991574513,0:00:00.000033
1,2,0.1,2,"[1726, 1890]",646,1899,645,0,1559,82.09583991574513,0:00:00.000225
1,2,0.1,2,"[213, 1125]",648,1899,646,0,1561,82.20115850447604,0:00:00.000048
1,2,0.1,2,"[1331, 1337]",648,1899,647,0,1561,82.20115850447604,0:00:00.000130
1,2,0.1,2,"[746, 1252]",650,1899,648,0,1563,82.30647709320695,0:00:00.000047
1,2,0.1,2,"[489, 196]",650,1899,649,0,1563,82.30647709320695,0:00:00.000052
1,2,0.1,2,"[849, 1857]",652,1899,650,0,1565,82.41179568193786,0:00:00.000031
1,2,0.1,2,"[894, 1318]",652,1899,651,0,1565,82.41179568193786,0:00:00.000028
1,2,0.1,2,"[1010, 1096]",654,1899,652,0,1567,82.51711427066877,0:00:00.000023
1,2,0.1,2,"[210, 1590]",654,1899,653,0,1567,82.51711427066877,0:00:00.000024
1,2,0.1,2,"[1798, 1247]",656,1899,654,0,1569,82.62243285939968,0:00:00.000018
1,2,0.1,2,"[1640, 629]",656,1899,655,0,1569,82.62243285939968,0:00:00.000020
1,2,0.1,2,"[222, 1324]",658,1899,656,0,1571,82.72775144813059,0:00:00.000020
1,2,0.1,2,"[1890, 666]",658,1899,657,0,1571,82.72775144813059,0:00:00.000020
1,2,0.1,2,"[775, 1761]",660,1899,658,0,1573,82.83307003686151,0:00:00.000025
1,2,0.1,2,"[1672, 1337]",660,1899,659,0,1573,82.83307003686151,0:00:00.000024
1,2,0.1,2,"[637, 1108]",662,1899,660,0,1575,82.93838862559242,0:00:00.000036
1,2,0.1,2,"[1029, 653]",662,1899,661,0,1575,82.93838862559242,0:00:00.000241
1,2,0.1,2,"[1759, 1825]",664,1899,662,0,1577,83.04370721432332,0:00:00.000131
1,2,0.1,2,"[1530, 1886]",664,1899,663,0,1577,83.04370721432332,0:00:00.000065
1,2,0.1,2,"[480, 1855]",666,1899,664,0,1579,83.14902580305424,0:00:00.000042
1,2,0.1,2,"[653, 195]",666,1899,665,0,1579,83.14902580305424,0:00:00.000050
1,2,0.1,2,"[1243, 894]",668,1899,666,0,1581,83.25434439178515,0:00:00.000044
1,2,0.1,2,"[333, 672]",668,1899,667,0,1581,83.25434439178515,0:00:00.000044
1,2,0.1,2,"[1679, 650]",670,1899,668,0,1583,83.35966298051606,0:00:00.000133
1,2,0.1,2,"[530, 1134]",670,1899,669,0,1583,83.35966298051606,0:00:00.000044
1,2,0.1,2,"[1361, 7]",672,1899,670,0,1585,83.46498156924697,0:00:00.000042
1,2,0.1,2,"[892, 846]",672,1899,671,0,1585,83.46498156924697,0:00:00.000042
1,2,0.1,2,"[1641, 380]",674,1899,672,0,1587,83.57030015797788,0:00:00.000157
1,2,0.1,2,"[907, 1890]",674,1899,673,0,1587,83.57030015797788,0:00:00.000044
1,2,0.1,2,"[414, 854]",676,1899,674,0,1589,83.67561874670879,0:00:00.000053
1,2,0.1,2,"[1074, 1640]",676,1899,675,0,1589,83.67561874670879,0:00:00.000054
1,2,0.1,2,"[1469, 922]",678,1899,676,0,1591,83.7809373354397,0:00:00.000130
1,2,0.1,2,"[196, 1182]",678,1899,677,0,1591,83.7809373354397,0:00:00.000042
1,2,0.1,2,"[909, 1078]",680,1899,678,0,1593,83.88625592417061,0:00:00.000046
1,2,0.1,2,"[476, 366]",680,1899,679,0,1593,83.88625592417061,0:00:00.000044
1,2,0.1,2,"[1084, 1731]",682,1899,680,0,1595,83.99157451290152,0:00:00.000219
1,2,0.1,2,"[255, 1763]",682,1899,681,0,1595,83.99157451290152,0:00:00.000214
1,2,0.1,2,"[1360, 1853]",684,1899,682,0,1597,84.09689310163245,0:00:00.000125
1,2,0.1,2,"[1575, 1547]",684,1899,683,0,1597,84.09689310163245,0:00:00.000045
1,2,0.1,2,"[1726, 736]",686,1899,684,0,1599,84.20221169036336,0:00:00.000130
1,2,0.1,2,"[459, 1833]",686,1899,685,0,1599,84.20221169036336,0:00:00.000234
1,2,0.1,2,"[46, 46]",687,1899,686,0,1600,84.2548709847288,0:00:00.000042
1,2,0.1,2,"[1172, 383]",687,1899,687,0,1600,84.2548709847288,0:00:00.000044
1,2,0.1,2,"[1318, 521]",689,1899,688,0,1602,84.36018957345972,0:00:00.000118
1,2,0.1,2,"[892, 1016]",689,1899,689,0,1602,84.36018957345972,0:00:00.000133
1,2,0.1,2,"[436, 947]",691,1899,690,0,1604,84.46550816219063,0:00:00.000055
1,2,0.1,2,"[110, 491]",691,1899,691,0,1604,84.46550816219063,0:00:00.000065
1,2,0.1,2,"[895, 1221]",693,1899,692,0,1606,84.57082675092154,0:00:00.000042
1,2,0.1,2,"[1457, 247]",693,1899,693,0,1606,84.57082675092154,0:00:00.000046
1,2,0.1,2,"[366, 268]",695,1899,694,0,1608,84.67614533965245,0:00:00.000086
1,2,0.1,2,"[1817, 1159]",695,1899,695,0,1608,84.67614533965245,0:00:00.000113
1,2,0.1,2,"[1315, 1259]",697,1899,696,0,1610,84.78146392838336,0:00:00.000045
1,2,0.1,2,"[1439, 1898]",697,1899,697,0,1610,84.78146392838336,0:00:00.000045
1,2,0.1,2,"[459, 1529]",699,1899,698,0,1612,84.88678251711427,0:00:00.000041
1,2,0.1,2,"[1889, 959]",699,1899,699,0,1612,84.88678251711427,0:00:00.000048
1,2,0.1,2,"[1452, 914]",701,1899,700,0,1614,84.99210110584518,0:00:00.000105
1,2,0.1,2,"[1457, 168]",701,1899,701,0,1614,84.99210110584518,0:00:00.000161
1,2,0.1,2,"[1240, 1650]",703,1899,702,0,1616,85.09741969457609,0:00:00.000042
1,2,0.1,2,"[1177, 924]",703,1899,703,0,1616,85.09741969457609,0:00:00.000216
1,2,0.1,2,"[1130, 1431]",705,1899,704,0,1618,85.202738283307,0:00:00.000122
1,2,0.1,2,"[1725, 1120]",705,1899,705,0,1618,85.202738283307,0:00:00.000065
1,2,0.1,2,"[1698, 1600]",707,1899,706,0,1620,85.30805687203792,0:00:00.000068
1,2,0.1,2,"[5, 931]",707,1899,707,0,1620,85.30805687203792,0:00:00.000041
1,2,0.1,2,"[1854, 1045]",709,1899,708,0,1622,85.41337546076882,0:00:00.000109
1,2,0.1,2,"[1530, 1560]",709,1899,709,0,1622,85.41337546076882,0:00:00.000052
1,2,0.1,2,"[1692, 1692]",710,1899,710,0,1623,85.46603475513427,0:00:00.000059
1,2,0.1,2,"[1773, 526]",710,1899,711,0,1623,85.46603475513427,0:00:00.000098
1,2,0.1,2,"[653, 1088]",712,1899,712,0,1625,85.5713533438652,0:00:00.000062
1,2,0.1,2,"[1389, 1458]",712,1899,713,0,1625,85.5713533438652,0:00:00.000045
1,2,0.1,2,"[1067, 1492]",714,1899,714,0,1627,85.67667193259611,0:00:00.000181
1,2,0.1,2,"[826, 1405]",714,1899,715,0,1627,85.67667193259611,0:00:00.000168
1,2,0.1,2,"[961, 1559]",716,1899,716,0,1629,85.78199052132702,0:00:00.000140
1,2,0.1,2,"[1275, 660]",716,1899,717,0,1629,85.78199052132702,0:00:00.000047
1,2,0.1,2,"[1009, 786]",718,1899,718,0,1631,85.88730911005793,0:00:00.000049
1,2,0.1,2,"[1677, 879]",718,1899,719,0,1631,85.88730911005793,0:00:00.000042
1,2,0.1,2,"[863, 196]",720,1899,720,0,1633,85.99262769878884,0:00:00.000116
1,2,0.1,2,"[49, 1760]",720,1899,721,0,1633,85.99262769878884,0:00:00.000277
1,2,0.1,2,"[1414, 743]",722,1899,722,0,1635,86.09794628751975,0:00:00.000100
1,2,0.1,2,"[354, 203]",722,1899,723,0,1635,86.09794628751975,0:00:00.000148
1,2,0.1,2,"[1710, 168]",724,1899,724,0,1637,86.20326487625066,0:00:00.000049
1,2,0.1,2,"[1480, 165]",724,1899,725,0,1637,86.20326487625066,0:00:00.000207
1,2,0.1,2,"[680, 1405]",726,1899,726,0,1639,86.30858346498157,0:00:00.000147
1,2,0.1,2,"[1599, 1637]",726,1899,727,0,1639,86.30858346498157,0:00:00.000048
1,2,0.1,2,"[1890, 526]",728,1899,728,0,1641,86.41390205371248,0:00:00.000042
1,2,0.1,2,"[851, 1233]",728,1899,729,0,1641,86.41390205371248,0:00:00.000041
1,2,0.1,2,"[1707, 1662]",730,1899,730,0,1643,86.5192206424434,0:00:00.000055
1,2,0.1,2,"[1725, 1337]",730,1899,731,0,1643,86.5192206424434,0:00:00.000270
1,2,0.1,2,"[1404, 672]",732,1899,732,0,1645,86.6245392311743,0:00:00.000054
1,2,0.1,2,"[1677, 1322]",732,1899,733,0,1645,86.6245392311743,0:00:00.000044
1,2,0.1,2,"[1523, 156]",734,1899,734,0,1647,86.7298578199052,0:00:00.000122
1,2,0.1,2,"[945, 1664]",734,1899,735,0,1647,86.7298578199052,0:00:00.000051
1,2,0.1,2,"[902, 1541]",736,1899,736,0,1649,86.83517640863613,0:00:00.000031
1,2,0.1,2,"[1599, 258]",736,1899,737,0,1649,86.83517640863613,0:00:00.000026
1,2,0.1,2,"[718, 1275]",738,1899,738,0,1651,86.94049499736704,0:00:00.000023
1,2,0.1,2,"[515, 633]",738,1899,739,0,1651,86.94049499736704,0:00:00.000022
1,2,0.1,2,"[493, 633]",740,1899,740,0,1653,87.04581358609794,0:00:00.000019
1,2,0.1,2,"[1122, 1364]",740,1899,741,0,1653,87.04581358609794,0:00:00.000034
1,2,0.1,2,"[159, 1419]",742,1899,742,0,1655,87.15113217482886,0:00:00.000022
1,2,0.1,2,"[565, 1330]",742,1899,743,0,1655,87.15113217482886,0:00:00.000025
1,2,0.1,2,"[1547, 1835]",744,1899,744,0,1657,87.25645076355977,0:00:00.000040
1,2,0.1,2,"[1394, 1223]",744,1899,745,0,1657,87.25645076355977,0:00:00.000047
1,2,0.1,2,"[255, 43]",746,1899,746,0,1659,87.36176935229068,0:00:00.000046
1,2,0.1,2,"[1760, 936]",746,1899,747,0,1659,87.36176935229068,0:00:00.000045
1,2,0.1,2,"[203, 1725]",748,1899,748,0,1661,87.46708794102159,0:00:00.000046
1,2,0.1,2,"[262, 744]",748,1899,749,0,1661,87.46708794102159,0:00:00.000044
1,2,0.1,2,"[262, 846]",750,1899,750,0,1663,87.5724065297525,0:00:00.000046
1,2,0.1,2,"[1466, 1637]",750,1899,751,0,1663,87.5724065297525,0:00:00.000036
1,2,0.1,2,"[1504, 1061]",752,1899,752,0,1665,87.67772511848341,0:00:00.000024
1,2,0.1,2,"[1016, 1443]",752,1899,753,0,1665,87.67772511848341,0:00:00.000026
1,2,0.1,2,"[208, 1561]",754,1899,754,0,1667,87.78304370721432,0:00:00.000022
1,2,0.1,2,"[1331, 861]",754,1899,755,0,1667,87.78304370721432,0:00:00.000020
1,2,0.1,2,"[634, 1129]",756,1899,756,0,1669,87.88836229594523,0:00:00.000019
1,2,0.1,2,"[1411, 16]",756,1899,757,0,1669,87.88836229594523,0:00:00.000019
1,2,0.1,2,"[1889, 690]",758,1899,758,0,1671,87.99368088467614,0:00:00.000019
1,2,0.1,2,"[165, 614]",758,1899,759,0,1671,87.99368088467614,0:00:00.000020
1,2,0.1,2,"[449, 1595]",760,1899,760,0,1673,88.09899947340706,0:00:00.000216
1,2,0.1,2,"[1388, 629]",760,1899,761,0,1673,88.09899947340706,0:00:00.000098
1,2,0.1,2,"[1182, 232]",762,1899,762,0,1675,88.20431806213797,0:00:00.000043
1,2,0.1,2,"[1567, 1303]",762,1899,763,0,1675,88.20431806213797,0:00:00.000114
1,2,0.1,2,"[691, 1457]",764,1899,764,0,1677,88.30963665086888,0:00:00.000044
1,2,0.1,2,"[1845, 1883]",764,1899,765,0,1677,88.30963665086888,0:00:00.000049
1,2,0.1,2,"[660, 892]",766,1899,766,0,1679,88.41495523959979,0:00:00.000049
1,2,0.1,2,"[18, 1884]",766,1899,767,0,1679,88.41495523959979,0:00:00.000035
1,2,0.1,2,"[1159, 1640]",768,1899,768,0,1681,88.5202738283307,0:00:00.000027
1,2,0.1,2,"[1497, 1500]",768,1899,769,0,1681,88.5202738283307,0:00:00.000024
1,2,0.1,2,"[293, 790]",770,1899,770,0,1683,88.62559241706161,0:00:00.000021
1,2,0.1,2,"[1107, 1003]",770,1899,771,0,1683,88.62559241706161,0:00:00.000021
1,2,0.1,2,"[851, 1820]",772,1899,772,0,1685,88.73091100579252,0:00:00.000021
1,2,0.1,2,"[1699, 1330]",772,1899,773,0,1685,88.73091100579252,0:00:00.000019
1,2,0.1,2,"[28, 630]",774,1899,774,0,1687,88.83622959452343,0:00:00.000018
1,2,0.1,2,"[24, 1394]",774,1899,775,0,1687,88.83622959452343,0:00:00.000019
1,2,0.1,2,"[45, 1599]",776,1899,776,0,1689,88.94154818325435,0:00:00.000156
1,2,0.1,2,"[333, 845]",776,1899,777,0,1689,88.94154818325435,0:00:00.000043
1,2,0.1,2,"[780, 1233]",778,1899,778,0,1691,89.04686677198525,0:00:00.000041
1,2,0.1,2,"[1735, 1672]",778,1899,779,0,1691,89.04686677198525,0:00:00.000046
1,2,0.1,2,"[1593, 1620]",780,1899,780,0,1693,89.15218536071616,0:00:00.000052
1,2,0.1,2,"[1474, 1294]",780,1899,781,0,1693,89.15218536071616,0:00:00.000070
1,2,0.1,2,"[1460, 1081]",782,1899,782,0,1695,89.25750394944708,0:00:00.000258
1,2,0.1,2,"[1672, 1149]",782,1899,783,0,1695,89.25750394944708,0:00:00.000050
1,2,0.1,2,"[577, 524]",784,1899,784,0,1697,89.362822538178,0:00:00.000042
1,2,0.1,2,"[1029, 1613]",784,1899,785,0,1697,89.362822538178,0:00:00.000043
1,2,0.1,2,"[435, 1120]",786,1899,786,0,1699,89.46814112690889,0:00:00.000048
1,2,0.1,2,"[1122, 945]",786,1899,787,0,1699,89.46814112690889,0:00:00.000082
1,2,0.1,2,"[1330, 1257]",788,1899,788,0,1701,89.57345971563981,0:00:00.000124
1,2,0.1,2,"[855, 1177]",788,1899,789,0,1701,89.57345971563981,0:00:00.000054
1,2,0.1,2,"[1760, 251]",790,1899,790,0,1703,89.67877830437072,0:00:00.000110
1,2,0.1,2,"[1527, 1322]",790,1899,791,0,1703,89.67877830437072,0:00:00.000065
1,2,0.1,2,"[1575, 1818]",792,1899,792,0,1705,89.78409689310163,0:00:00.000051
1,2,0.1,2,"[1289, 1588]",792,1899,793,0,1705,89.78409689310163,0:00:00.000112
1,2,0.1,2,"[1322, 1250]",794,1899,794,0,1707,89.88941548183254,0:00:00.000056
1,2,0.1,2,"[695, 572]",794,1899,795,0,1707,89.88941548183254,0:00:00.000039
1,2,0.1,2,"[845, 1443]",796,1899,796,0,1709,89.99473407056345,0:00:00.000029
1,2,0.1,2,"[4, 1744]",796,1899,797,0,1709,89.99473407056345,0:00:00.000030
1,2,0.1,2,"[1350, 1484]",798,1899,798,0,1711,90.10005265929436,0:00:00.000035
1,2,0.1,2,"[113, 1464]",798,1899,799,0,1711,90.10005265929436,0:00:00.000048
1,2,0.1,2,"[572, 1122]",800,1899,800,0,1713,90.20537124802527,0:00:00.000102
1,2,0.1,2,"[1560, 1442]",800,1899,801,0,1713,90.20537124802527,0:00:00.000048
1,2,0.1,2,"[1149, 695]",802,1899,802,0,1715,90.31068983675618,0:00:00.000046
1,2,0.1,2,"[1016, 1882]",802,1899,803,0,1715,90.31068983675618,0:00:00.000045
1,2,0.1,2,"[1883, 218]",804,1899,804,0,1717,90.41600842548709,0:00:00.000033
1,2,0.1,2,"[1074, 945]",804,1899,805,0,1717,90.41600842548709,0:00:00.000031
1,2,0.1,2,"[930, 670]",806,1899,806,0,1719,90.52132701421802,0:00:00.000029
1,2,0.1,2,"[1663, 1070]",806,1899,807,0,1719,90.52132701421802,0:00:00.000030
1,2,0.1,2,"[901, 1763]",808,1899,808,0,1721,90.62664560294891,0:00:00.000022
1,2,0.1,2,"[455, 195]",808,1899,809,0,1721,90.62664560294891,0:00:00.000024
1,2,0.1,2,"[1474, 1560]",810,1899,810,0,1723,90.73196419167984,0:00:00.000027
1,2,0.1,2,"[1567, 476]",810,1899,811,0,1723,90.73196419167984,0:00:00.000024
1,2,0.1,2,"[1389, 1663]",812,1899,812,0,1725,90.83728278041075,0:00:00.000021
1,2,0.1,2,"[744, 960]",812,1899,813,0,1725,90.83728278041075,0:00:00.000034
1,2,0.1,2,"[1210, 744]",814,1899,814,0,1727,90.94260136914166,0:00:00.000056
1,2,0.1,2,"[729, 1677]",814,1899,815,0,1727,90.94260136914166,0:00:00.000056
1,2,0.1,2,"[960, 1266]",816,1899,816,0,1729,91.04791995787257,0:00:00.000048
1,2,0.1,2,"[207, 1569]",816,1899,817,0,1729,91.04791995787257,0:00:00.000055
1,2,0.1,2,"[1637, 1294]",818,1899,818,0,1731,91.15323854660348,0:00:00.000198
1,2,0.1,2,"[491, 1551]",818,1899,819,0,1731,91.15323854660348,0:00:00.000196
1,2,0.1,2,"[1816, 39]",820,1899,820,0,1733,91.25855713533439,0:00:00.000031
1,2,0.1,2,"[1773, 1331]",820,1899,821,0,1733,91.25855713533439,0:00:00.000027
1,2,0.1,2,"[1672, 666]",822,1899,822,0,1735,91.36387572406531,0:00:00.000023
1,2,0.1,2,"[1446, 1869]",822,1899,823,0,1735,91.36387572406531,0:00:00.000023
1,2,0.1,2,"[1841, 1882]",824,1899,824,0,1737,91.4691943127962,0:00:00.000019
1,2,0.1,2,"[1735, 1177]",824,1899,825,0,1737,91.4691943127962,0:00:00.000018
1,2,0.1,2,"[1446, 1394]",826,1899,826,0,1739,91.57451290152711,0:00:00.000017
1,2,0.1,2,"[210, 488]",826,1899,827,0,1739,91.57451290152711,0:00:00.000018
1,2,0.1,2,"[1074, 1016]",828,1899,828,0,1741,91.67983149025804,0:00:00.000017
1,2,0.1,2,"[287, 1104]",828,1899,829,0,1741,91.67983149025804,0:00:00.000023
1,2,0.1,2,"[1500, 1544]",830,1899,830,0,1743,91.78515007898895,0:00:00.000034
1,2,0.1,2,"[489, 1442]",830,1899,831,0,1743,91.78515007898895,0:00:00.000043
1,2,0.1,2,"[1530, 1656]",832,1899,832,0,1745,91.89046866771984,0:00:00.000042
1,2,0.1,2,"[1091, 1527]",832,1899,833,0,1745,91.89046866771984,0:00:00.000153
1,2,0.1,2,"[488, 1849]",834,1899,834,0,1747,91.99578725645077,0:00:00.000045
1,2,0.1,2,"[1551, 24]",834,1899,835,0,1747,91.99578725645077,0:00:00.000044
1,2,0.1,2,"[195, 1135]",836,1899,836,0,1749,92.10110584518168,0:00:00.000036
1,2,0.1,2,"[1102, 1651]",836,1899,837,0,1749,92.10110584518168,0:00:00.000031
1,2,0.1,2,"[455, 1063]",838,1899,838,0,1751,92.20642443391259,0:00:00.000022
1,2,0.1,2,"[1370, 1466]",838,1899,839,0,1751,92.20642443391259,0:00:00.000021
1,2,0.1,2,"[900, 1134]",840,1899,840,0,1753,92.3117430226435,0:00:00.000028
1,2,0.1,2,"[1721, 1337]",840,1899,841,0,1753,92.3117430226435,0:00:00.000022
1,2,0.1,2,"[501, 1588]",842,1899,842,0,1755,92.41706161137441,0:00:00.000018
1,2,0.1,2,"[1172, 1733]",842,1899,843,0,1755,92.41706161137441,0:00:00.000020
1,2,0.1,2,"[5, 247]",844,1899,844,0,1757,92.52238020010532,0:00:00.000020
1,2,0.1,2,"[715, 1664]",844,1899,845,0,1757,92.52238020010532,0:00:00.000019
1,2,0.1,2,"[931, 49]",846,1899,846,0,1759,92.62769878883623,0:00:00.000034
1,2,0.1,2,"[1001, 1569]",846,1899,847,0,1759,92.62769878883623,0:00:00.000083
1,2,0.1,2,"[1464, 471]",848,1899,848,0,1761,92.73301737756714,0:00:00.000082
1,2,0.1,2,"[1370, 1747]",848,1899,849,0,1761,92.73301737756714,0:00:00.000048
1,2,0.1,2,"[1065, 113]",850,1899,850,0,1763,92.83833596629805,0:00:00.000050
1,2,0.1,2,"[1734, 1817]",850,1899,851,0,1763,92.83833596629805,0:00:00.000080
1,2,0.1,2,"[1172, 110]",852,1899,852,0,1765,92.94365455502897,0:00:00.000099
1,2,0.1,2,"[333, 24]",852,1899,853,0,1765,92.94365455502897,0:00:00.000042
1,2,0.1,2,"[1551, 1177]",854,1899,854,0,1767,93.04897314375987,0:00:00.000034
1,2,0.1,2,"[18, 1898]",854,1899,855,0,1767,93.04897314375987,0:00:00.000037
1,2,0.1,2,"[1592, 1634]",856,1899,856,0,1769,93.15429173249078,0:00:00.000028
1,2,0.1,2,"[188, 1411]",856,1899,857,0,1769,93.15429173249078,0:00:00.000026
1,2,0.1,2,"[1003, 476]",858,1899,858,0,1771,93.2596103212217,0:00:00.000021
1,2,0.1,2,"[1288, 1411]",858,1899,859,0,1771,93.2596103212217,0:00:00.000023
1,2,0.1,2,"[1610, 1341]",860,1899,860,0,1773,93.36492890995261,0:00:00.000027
1,2,0.1,2,"[333, 478]",860,1899,861,0,1773,93.36492890995261,0:00:00.000104
1,2,0.1,2,"[1288, 1555]",862,1899,862,0,1775,93.47024749868352,0:00:00.000043
1,2,0.1,2,"[1845, 1107]",862,1899,863,0,1775,93.47024749868352,0:00:00.000048
1,2,0.1,2,"[1388, 478]",864,1899,864,0,1777,93.57556608741443,0:00:00.000050
1,2,0.1,2,"[855, 1583]",864,1899,865,0,1777,93.57556608741443,0:00:00.000051
1,2,0.1,2,"[1744, 188]",866,1899,866,0,1779,93.68088467614534,0:00:00.000043
1,2,0.1,2,"[165, 207]",866,1899,867,0,1779,93.68088467614534,0:00:00.000038
1,2,0.1,2,"[759, 565]",868,1899,868,0,1781,93.78620326487625,0:00:00.000025
