nr,nazwa,pp,numberOfSeeds,seeds,totalNumberOfSeeds,numberOfNodes,step,infectedPerStep,infectedTotal,infectedTotalPercentage,computionalTime
1,2,0.1,2,"[1559, 331]",1084,1899,580,0,1832,96.47182727751448,0:00:15.233847
1,2,0.1,2,"[1108, 200]",1086,1899,581,0,1834,96.57714586624539,0:00:15.233847
1,2,0.1,2,"[367, 1658]",1088,1899,582,0,1836,96.6824644549763,0:00:15.233847
1,2,0.1,2,"[1688, 248]",1090,1899,583,0,1838,96.78778304370721,0:00:15.233847
1,2,0.1,2,"[1266, 383]",1092,1899,584,0,1840,96.89310163243813,0:00:15.233847
1,2,0.1,2,"[1146, 565]",1094,1899,585,0,1842,96.99842022116904,0:00:15.233847
1,2,0.1,2,"[1027, 1067]",1096,1899,586,0,1844,97.10373880989994,0:00:15.233847
1,2,0.1,2,"[1188, 1515]",1098,1899,587,0,1846,97.20905739863086,0:00:15.233847
1,2,0.1,2,"[136, 614]",1100,1899,588,0,1848,97.31437598736177,0:00:15.233847
1,2,0.1,2,"[1134, 1884]",1102,1899,589,0,1850,97.41969457609268,0:00:15.233847
1,2,0.1,2,"[1558, 833]",1104,1899,590,0,1852,97.52501316482359,0:00:15.233847
1,2,0.1,2,"[841, 1555]",1106,1899,591,0,1854,97.6303317535545,0:00:15.233847
1,2,0.1,2,"[1651, 756]",1108,1899,592,0,1856,97.73565034228542,0:00:15.233847
1,2,0.1,2,"[946, 418]",1110,1899,593,0,1858,97.84096893101632,0:00:15.233847
1,2,0.1,2,"[1888, 45]",1112,1899,594,0,1860,97.94628751974723,0:00:15.233847
1,2,0.1,2,"[926, 1567]",1114,1899,595,0,1862,98.05160610847815,0:00:15.233847
1,2,0.1,2,"[886, 420]",1116,1899,596,0,1864,98.15692469720906,0:00:15.233847
1,2,0.1,2,"[1385, 1504]",1118,1899,597,0,1866,98.26224328593996,0:00:15.233847
1,2,0.1,2,"[1819, 677]",1120,1899,598,0,1868,98.36756187467088,0:00:15.233847
1,2,0.1,2,"[1479, 17]",1122,1899,599,0,1870,98.4728804634018,0:00:15.233847
1,2,0.1,2,"[744, 197]",1124,1899,600,0,1872,98.5781990521327,0:00:15.233847
1,2,0.1,2,"[764, 407]",1126,1899,601,0,1874,98.68351764086361,0:00:15.233847
1,2,0.1,2,"[1098, 240]",1128,1899,602,0,1876,98.78883622959452,0:00:15.233847
1,2,0.1,2,"[330, 1723]",1130,1899,603,0,1878,98.89415481832543,0:00:15.233847
1,2,0.1,2,"[954, 1759]",1132,1899,604,0,1880,98.99947340705634,0:00:15.233847
1,2,0.1,2,"[1160, 1410]",1134,1899,605,0,1882,99.10479199578725,0:00:15.233847
1,2,0.1,2,"[1599, 1707]",1136,1899,606,0,1884,99.21011058451816,0:00:15.233847
1,2,0.1,2,"[1322, 1809]",1138,1899,607,0,1886,99.31542917324909,0:00:15.233847
1,2,0.1,2,"[40, 1831]",1140,1899,608,0,1888,99.42074776197998,0:00:15.233847
1,2,0.1,2,"[858, 688]",1142,1899,609,0,1890,99.52606635071089,0:00:15.233847
1,2,0.1,2,"[1803, 1474]",1144,1899,610,0,1892,99.63138493944182,0:00:15.233847
1,2,0.1,2,"[1770, 1612]",1146,1899,611,0,1894,99.73670352817273,0:00:15.233847
1,2,0.1,2,"[657, 1753]",1148,1899,612,0,1896,99.84202211690362,0:00:15.233847
1,2,0.1,2,"[1265, 89]",1150,1899,613,0,1898,99.94734070563455,0:00:15.233847
1,2,0.1,1,[1222],1151,1899,614,0,1899,100.0,0:00:15.233847
